St. Louis, Missouri, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1938-2022
Missing: -99
Date,Value,Anomaly
199411,51.9,5.8
199412,41.4,5.8
199501,30.9,-0.4
199502,36.2,0.6
199503,48.9,3.2
199504,56.7,-0.6
199505,64.5,-2.5
199506,75.5,-0.9
199507,81.1,0.8
199508,83.8,5.2
199509,67.9,-3.0
199510,60.8,1.3
199511,42.6,-3.5
199512,33.7,-1.9
199601,29.3,-2.0
199602,37.3,1.7
199603,40.9,-4.8
199604,54.5,-2.8
199605,68.5,1.5
199606,75.4,-1.0
199607,76.6,-3.7
199608,78.4,-0.2
199609,68.0,-2.9
199610,58.8,-0.7
199611,39.7,-6.4
199612,36.2,0.6
199701,27.4,-3.9
199702,38.9,3.3
199703,48.4,2.7
199704,51.6,-5.7
199705,62.4,-4.6
199706,74.4,-2.0
199707,80.9,0.6
199708,76.8,-1.8
199709,70.9,0.0
199710,59.9,0.4
199711,42.7,-3.4
199712,35.8,0.2
199801,37.1,5.8
199802,43.3,7.7
199803,44.0,-1.7
199804,56.0,-1.3
199805,72.0,5.0
199806,76.3,-0.1
199807,79.7,-0.6
199808,79.9,1.3
199809,75.7,4.8
199810,61.0,1.5
199811,50.3,4.2
199812,38.0,2.4
199901,32.1,0.8
199902,43.2,7.6
199903,43.5,-2.2
199904,59.3,2.0
199905,67.6,0.6
199906,75.6,-0.8
199907,83.6,3.3
199908,77.3,-1.3
199909,70.5,-0.4
199910,59.5,0.0
199911,53.3,7.2
199912,39.0,3.4
200001,33.7,2.4
200002,43.7,8.1
200003,49.8,4.1
200004,55.9,-1.4
200005,69.7,2.7
200006,73.6,-2.8
200007,78.4,-1.9
200008,81.1,2.5
200009,70.4,-0.5
200010,62.0,2.5
200011,42.1,-4.0
200012,22.4,-13.2
200101,31.2,-0.1
200102,35.9,0.3
200103,42.3,-3.4
200104,63.9,6.6
200105,69.4,2.4
200106,74.8,-1.6
200107,81.4,1.1
200108,80.4,1.8
200109,69.5,-1.4
200110,58.5,-1.0
200111,53.8,7.7
200112,40.6,5.0
200201,37.6,6.3
200202,39.6,4.0
200203,43.0,-2.7
200204,59.7,2.4
200205,63.8,-3.2
200206,78.3,1.9
200207,83.1,2.8
200208,80.2,1.6
200209,73.6,2.7
200210,55.5,-4.0
200211,44.4,-1.7
200212,37.7,2.1
200301,28.4,-2.9
200302,31.6,-4.0
200303,47.8,2.1
200304,58.4,1.1
200305,65.3,-1.7
200306,71.5,-4.9
200307,80.2,-0.1
200308,81.1,2.5
200309,68.0,-2.9
200310,60.3,0.8
200311,49.6,3.5
200312,38.9,3.3
200401,31.2,-0.1
200402,36.1,0.5
200403,50.1,4.4
200404,59.6,2.3
200405,71.1,4.1
200406,74.6,-1.8
200407,78.2,-2.1
200408,73.9,-4.7
200409,71.8,0.9
200410,60.5,1.0
200411,49.6,3.5
200412,37.2,1.6
200501,34.1,2.8
200502,40.7,5.1
200503,44.2,-1.5
200504,59.3,2.0
200505,66.8,-0.2
200506,79.1,2.7
200507,80.3,0.0
200508,80.2,1.6
200509,74.1,3.2
200510,59.0,-0.5
200511,48.8,2.7
200512,32.2,-3.4
200601,42.6,11.3
200602,35.5,-0.1
200603,46.8,1.1
200604,62.4,5.1
200605,66.5,-0.5
200606,76.4,0.0
200607,82.9,2.6
200608,80.3,1.7
200609,67.7,-3.2
200610,55.5,-4.0
200611,47.2,1.1
200612,40.9,5.3
200701,34.3,3.0
200702,29.6,-6.0
200703,53.9,8.2
200704,54.2,-3.1
200705,71.1,4.1
200706,76.7,0.3
200707,78.7,-1.6
200708,84.7,6.1
200709,74.3,3.4
200710,63.4,3.9
200711,46.7,0.6
200712,35.3,-0.3
200801,32.9,1.6
200802,32.3,-3.3
200803,43.9,-1.8
200804,54.2,-3.1
200805,63.0,-4.0
200806,76.7,0.3
200807,79.2,-1.1
200808,76.6,-2.0
200809,70.1,-0.8
200810,58.2,-1.3
200811,44.6,-1.5
200812,32.4,-3.2
200901,28.8,-2.5
200902,38.9,3.3
200903,49.2,3.5
200904,55.9,-1.4
200905,66.8,-0.2
200906,77.6,1.2
200907,75.5,-4.8
200908,76.3,-2.3
200909,69.7,-1.2
200910,53.6,-5.9
200911,51.3,5.2
200912,33.2,-2.4
201001,26.7,-4.6
201002,30.0,-5.6
201003,48.4,2.7
201004,63.5,6.2
201005,67.6,0.6
201006,80.0,3.6
201007,81.9,1.6
201008,81.7,3.1
201009,70.8,-0.1
201010,61.4,1.9
201011,48.3,2.2
201012,29.8,-5.8
201101,27.2,-4.1
201102,36.1,0.5
201103,46.8,1.1
201104,60.0,2.7
201105,65.9,-1.1
201106,77.9,1.5
201107,85.2,4.9
201108,81.1,2.5
201109,67.2,-3.7
201110,60.0,0.5
201111,50.4,4.3
201112,40.3,4.7
201201,37.6,6.3
201202,40.9,5.3
201203,60.6,14.9
201204,59.7,2.4
201205,72.7,5.7
201206,77.7,1.3
201207,87.5,7.2
201208,79.1,0.5
201209,68.9,-2.0
201210,56.3,-3.2
201211,45.5,-0.6
201212,41.2,5.6
201301,35.2,3.9
201302,35.2,-0.4
201303,-99.0,-144.7
201304,54.9,-2.4
201305,66.7,-0.3
201306,75.5,-0.9
201307,77.4,-2.9
201308,78.2,-0.4
201309,73.4,2.5
201310,58.7,-0.8
201311,43.0,-3.1
201312,32.6,-3.0
201401,26.8,-4.5
201402,26.6,-9.0
201403,41.6,-4.1
201404,57.7,0.4
201405,68.5,1.5
201406,77.1,0.7
201407,75.5,-4.8
201408,79.4,0.8
201409,69.1,-1.8
201410,58.6,-0.9
201411,39.8,-6.3
201412,38.0,2.4
201501,32.4,1.1
201502,25.9,-9.7
201503,45.6,-0.1
201504,59.4,2.1
